NUTS_ID,geometry,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 ,strucpro,crops,freq
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,5.60 ,7.50 ,7.50 ,6.50 ,6.70 ,8.80 ,7.20 ,8.00 ,10.00 ,9.40 ,11.20 ,13.70 ,11.20 ,: ,: ,AR,C1410,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1410,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,23.92 ,25.80 ,31.60 ,31.80 ,32.20 ,39.40 ,29.00 ,34.80 ,25.60 ,34.20 ,41.50 ,44.10 ,42.60 ,: ,: ,PR_HU_EU,C1410,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0.69 ,0.60 ,0.70 ,0.60 ,0.50 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,AR,C1420,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1420,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,1.70 ,1.00 ,2.70 ,2.30 ,1.50 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,PR_HU_EU,C1420,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,4.63 ,5.90 ,6.20 ,5.90 ,4.10 ,3.40 ,3.00 ,3.40 ,4.80 ,5.50 ,6.40 ,5.90 ,9.80 ,: ,: ,AR,C1500,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1500,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,28.71 ,56.60 ,54.30 ,46.80 ,37.00 ,29.00 ,23.50 ,25.20 ,31.70 ,35.70 ,44.20 ,50.00 ,65.20 ,: ,: ,PR_HU_EU,C1500,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,15.26 ,15.30 ,11.40 ,9.90 ,10.90 ,11.30 ,11.90 ,13.30 ,14.00 ,15.70 ,15.10 ,15.10 ,14.10 ,: ,: ,AR,C1600,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1600,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,77.09 ,62.10 ,57.60 ,61.00 ,73.00 ,66.00 ,53.10 ,67.90 ,49.70 ,84.20 ,69.20 ,74.10 ,70.00 ,: ,: ,PR_HU_EU,C1600,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,AR,C1700,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1700,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,PR_HU_EU,C1700,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1900,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,0.00 ,0.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,AR,C2000,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,HU_EU,C2000,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,0.00 ,0.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,PR_HU_EU,C2000,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,AR,C2100,A
DE8,"POLYGON ((4602721.2754999995 3407226.048800001, 4614776.206 3366892.3253000006, 4567220.576199999 3380884.9652999993, 4537382.718 3351968.6477000006, 4520568.2213 3343736.928099999, 4476377.8166000005 3359159.6324000005, 4475923.0085 3359511.4246999994, 4405738.943299999 3335586.670499999, 4399392.257999999 3339338.4222, 4390919.144099999 3350157.4901, 4360616.3913 3361935.1107, 4383955.1503 3393756.4636000004, 4371265.0853 3411806.030099999, 4380328.672700001 3428122.1577000003, 4423356.629799999 3436786.9388999995, 4451511.6183 3453830.8413999993, 4464496.873 3461970.9582, 4469893.0550999995 3465507.3104999997, 4531387.9187 3500546.8101000004, 4551177.835899999 3486755.055299999, 4537621.657299999 3459061.6147000007, 4598483.263599999 3432717.9909000006, 4598024.352 3425758.6513, 4591126.8651 3414092.931500001, 4602721.2754999995 3407226.048800001))",13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,HU_EU,C2100,A
